N,n,median_s,ci95_lo_s,ci95_hi_s,ci95_hw_s
50,30,0.8704,0.7967,0.8716,0.0375
100,30,1.6587,1.6515,1.6659,0.0072
200,30,3.4791,3.4632,3.4951,0.016
350,30,6.4881,6.3544,6.5516,0.0986
500,30,10.1031,10.0123,10.3672,0.1774
750,30,19.7246,18.103,20.3196,1.1083
1000,30,26.8681,22.8659,27.8992,2.5167
1500,30,34.2103,32.167,36.2152,2.0241
2000,30,38.3831,38.1597,40.1104,0.9754
