L,n,median_s,ci95_lo_s,ci95_hi_s,ci95_hw_s
500,30,0.8495,0.8272,0.8743,0.0235
1000,30,1.6684,1.6091,1.8123,0.1016
1500,30,2.4615,2.4309,2.4968,0.033
2000,30,3.3541,3.315,3.4055,0.0453
2500,30,3.9813,3.9295,4.024,0.0473
3000,30,4.8203,4.792,4.8576,0.0328
3500,30,5.6653,5.6129,5.7528,0.0699
4000,30,6.6368,6.5723,6.678,0.0529
4500,30,7.3483,7.2345,7.4347,0.1001
5000,30,7.8962,7.6663,8.0501,0.1919
